,image,caption,contest_number,winner_source,is_correct,rank
2,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=709x498 at 0x1362ADAE0>,"Don't worry, it's cyclical.",362,official_winner,False,bad
3,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=709x498 at 0x1362ADAE0>,Worst Groupon ever!,362,official_winner,True,finalist
4,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=589x484 at 0x1362ADB70>,I suggest you slowly back up two paces and take one step to the side.,399,official_winner,True,finalist
5,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=589x484 at 0x1362ADB70>,Nobody executes a fork on the Chaturanga kid and lives to tell about it.,399,official_winner,False,bad
6,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x1362ADC90>,"Location, location, location.",467,official_winner,False,bad
7,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x1362ADC90>,Is it weird that we have a pet?,467,official_winner,True,finalist
8,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=720x528 at 0x1362ADD50>,"In my defense, I did't even finish",357,official_winner,False,bad
9,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=720x528 at 0x1362ADD50>,He makes me feel young again.,357,official_winner,True,finalist
10,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=405x308 at 0x1362ADCF0>,Well? The swamp closed up over two hours ago.,505,official_winner,False,bad
11,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=405x308 at 0x1362ADCF0>,"Yes, they're new shoes, but it's no one you know.",505,official_winner,True,finalist
14,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=750x583 at 0x13630DC30>,I've had other jobs too.,430,official_winner,False,bad
15,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=750x583 at 0x13630DC30>,Any red flags?,430,official_winner,True,finalist
18,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=599x444 at 0x13630DBD0>,I lost my radar gun to budget cuts.,385,official_winner,False,bad
19,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=599x444 at 0x13630DBD0>,Let that be a lesson to you.,385,official_winner,True,finalist
28,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13630DFC0>,We hired him to appeal to perennials.,545,official_winner,True,finalist
29,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13630DFC0>,The day marijuana became legal in New York .,545,official_winner,False,bad
30,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=476x330 at 0x13630E080>,We uncoupled.,497,official_winner,True,finalist
31,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=476x330 at 0x13630E080>,50 years ago I could.,497,official_winner,False,bad
38,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=600x415 at 0x13630E380>,Where the hell is the cartoon??,598,official_winner,False,bad
39,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=600x415 at 0x13630E380>,Do you seek alignment?,598,official_winner,True,finalist
42,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=476x330 at 0x13630E7A0>,She left me for an engine that could.,497,official_winner,True,finalist
43,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=476x330 at 0x13630E7A0>,They don't even make Westerns any more!,497,official_winner,False,bad
44,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x605 at 0x13630E830>,It could be worse. I could insult you on Twitter.,697,official_winner,False,bad
45,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x605 at 0x13630E830>,Wait till he finds out this isn't his stop.,697,official_winner,True,finalist
48,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=684x489 at 0x13630E6E0>,You the Ponzi varmint that lost our nest egg?,233,official_winner,True,finalist
49,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=684x489 at 0x13630E6E0>,Looking for new management consultants?,233,official_winner,False,bad
50,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x605 at 0x13630E9E0>,No one crosses the Pirates of Penn Station.,697,official_winner,True,finalist
51,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x605 at 0x13630E9E0>,Three more paces to the double arrr.,697,official_winner,False,bad
54,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13630EB60>,You may be questioning whether I'm qualified to be here.,545,official_winner,False,bad
55,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x13630EB60>,It's amazing to think he started out in the lobby.,545,official_winner,True,finalist
56,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x645 at 0x13630EA70>,They told me he wouldn't get bigger than 50 pounds when I adopted him.,717,official_winner,False,bad
57,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x645 at 0x13630EA70>,"I know it's not an elephant, but we still need to talk about it.",717,official_winner,True,finalist
58,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x660 at 0x13630EC20>,Since when did the pizza delivery guy get his own pole?,754,official_winner,True,finalist
59,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x660 at 0x13630EC20>,This is when I start questioning all my life decisions.,754,official_winner,False,bad
62,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x637 at 0x13630EC80>,"No, you grow up.",558,official_winner,True,finalist
63,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x637 at 0x13630EC80>,Get me room service.,558,official_winner,False,bad
64,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x280 at 0x13630ED40>,"To be fair, Martha, you started it.",35,official_winner,True,finalist
65,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x280 at 0x13630ED40>,"Actually, the correct term is strangulation.",35,official_winner,False,bad
66,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x392 at 0x13630ED10>,"You're sure they can't hear or see us, right?",561,official_winner,False,bad
67,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x392 at 0x13630ED10>,This was more romantic in Lady and the Tramp.,561,official_winner,True,finalist
68,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x674 at 0x13630EDD0>,"Oh, no. I have its little one in my backpack.",685,official_winner,True,finalist
69,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x674 at 0x13630EDD0>,I am never going on another Bumble date ever again.,685,official_winner,False,bad
70,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x193 at 0x13630EA40>,"I'm going to let you off with a warning, since you have no prior history.",91,official_winner,True,finalist
71,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x193 at 0x13630EA40>,I recommend just paying the fine. It's so easy a caveman could do it.,91,official_winner,False,bad
72,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x349 at 0x13630EF20>,Just come to bed and kill yourself in the morning.,150,official_winner,True,finalist
73,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x349 at 0x13630EF20>,"Let's face it George, success has never come easy.",150,official_winner,False,bad
76,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x594 at 0x13630E530>,You wanna go somewhere else?,757,official_winner,False,bad
77,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x594 at 0x13630E530>,I think the weather's turning on us.,757,official_winner,True,finalist
78,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x359 at 0x13630F040>,I didn't expect to gain weight on this cruise.,180,official_winner,True,finalist
79,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x359 at 0x13630F040>,Do you like pina coladas and taking walks in the rain?,180,official_winner,False,bad
84,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=750x583 at 0x13630F160>,"Not so fun when you're the one being charged, is it?",430,official_winner,True,finalist
85,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=750x583 at 0x13630F160>,Of course I knew your dad. We worked together at Merrill.,430,official_winner,False,bad
86,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x395 at 0x13630F4F0>,No. Our Water Resources Department is in the home office.,194,official_winner,False,bad
87,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x395 at 0x13630F4F0>,"Just so we're straight, this is a billable mirage.",194,official_winner,True,finalist
90,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x464 at 0x13630F370>,"But, first, a word on foot odor.",215,official_winner,True,finalist
91,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x464 at 0x13630F370>,I promise not to look up,215,official_winner,False,bad
92,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x464 at 0x13630F250>,"And, in this corner, also hailing from Chernobyl...",215,official_winner,True,finalist
